[2023-12-10 10:58:31.605] [info]  [ConfigurationServiceImpl] Current env: release
[2023-12-10 10:59:09.011] [info]  [GamesServiceImpl] Add game from path: /run/media/zaphod/Storage/Games/battle-net/drive_c/Program Files (x86)/World of Warcraft/_retail_ Result: Successful Id: 1)
[2023-12-10 10:59:09.052] [info]  [GamesServiceImpl] Scan started for game 1 - Retail - fc79094c-5540-4ddb-941d-35517cbaf125
[2023-12-10 10:59:09.053] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["ScanningChanged"]
[2023-12-10 10:59:09.968] [info]  [GamesServiceImpl] Installed Addon detected: DataStore_Currencies - fc79094c-5540-4ddb-941d-35517cbaf125)
[2023-12-10 10:59:09.970] [info]  [GamesServiceImpl] Installed Addon detected: ConRO Mage - fc79094c-5540-4ddb-941d-35517cbaf125)
[2023-12-10 10:59:09.970] [info]  [GamesServiceImpl] Installed Addon detected: OPie​ - fc79094c-5540-4ddb-941d-35517cbaf125)
[2023-12-10 10:59:09.971] [info]  [GamesServiceImpl] Installed Addon detected: GatherMate2 - fc79094c-5540-4ddb-941d-35517cbaf125)
[2023-12-10 10:59:09.971] [info]  [GamesServiceImpl] Installed Addon detected: DataStore_Agenda - fc79094c-5540-4ddb-941d-35517cbaf125)
[2023-12-10 10:59:09.972] [info]  [GamesServiceImpl] Installed Addon detected: DataStore_Talents - fc79094c-5540-4ddb-941d-35517cbaf125)
[2023-12-10 10:59:09.972] [info]  [GamesServiceImpl] Installed Addon detected: Leatrix Plus (Dragonflight) - fc79094c-5540-4ddb-941d-35517cbaf125)
[2023-12-10 10:59:09.973] [info]  [GamesServiceImpl] Installed Addon detected: AdiBags - fc79094c-5540-4ddb-941d-35517cbaf125)
[2023-12-10 10:59:09.973] [info]  [GamesServiceImpl] Installed Addon detected: DataStore_Inventory - fc79094c-5540-4ddb-941d-35517cbaf125)
[2023-12-10 10:59:09.973] [info]  [GamesServiceImpl] Installed Addon detected: DataStore_Pets - fc79094c-5540-4ddb-941d-35517cbaf125)
[2023-12-10 10:59:09.974] [info]  [GamesServiceImpl] Installed Addon detected: Conflict Rotation Optimizer (ConRO) - fc79094c-5540-4ddb-941d-35517cbaf125)
[2023-12-10 10:59:09.974] [info]  [GamesServiceImpl] Installed Addon detected: DataStore_Achievements - fc79094c-5540-4ddb-941d-35517cbaf125)
[2023-12-10 10:59:09.974] [info]  [GamesServiceImpl] Installed Addon detected: MoveAny (Edit Mode, Windows and Ui) - fc79094c-5540-4ddb-941d-35517cbaf125)
[2023-12-10 10:59:09.975] [info]  [GamesServiceImpl] Installed Addon detected: ALL THE THINGS - fc79094c-5540-4ddb-941d-35517cbaf125)
[2023-12-10 10:59:09.975] [info]  [GamesServiceImpl] Installed Addon detected: DataStore_Spells - fc79094c-5540-4ddb-941d-35517cbaf125)
[2023-12-10 10:59:09.975] [info]  [GamesServiceImpl] Installed Addon detected: GatherMate2_Data - fc79094c-5540-4ddb-941d-35517cbaf125)
[2023-12-10 10:59:09.976] [info]  [GamesServiceImpl] Installed Addon detected: Pawn - fc79094c-5540-4ddb-941d-35517cbaf125)
[2023-12-10 10:59:09.976] [info]  [GamesServiceImpl] Installed Addon detected: Plater Nameplates - fc79094c-5540-4ddb-941d-35517cbaf125)
[2023-12-10 10:59:09.977] [info]  [GamesServiceImpl] Installed Addon detected: DataStore_Reputations - fc79094c-5540-4ddb-941d-35517cbaf125)
[2023-12-10 10:59:09.977] [info]  [GamesServiceImpl] Installed Addon detected: DataStore_Stats - fc79094c-5540-4ddb-941d-35517cbaf125)
[2023-12-10 10:59:09.977] [info]  [GamesServiceImpl] Installed Addon detected: Leatrix Maps (Dragonflight) - fc79094c-5540-4ddb-941d-35517cbaf125)
[2023-12-10 10:59:09.978] [info]  [GamesServiceImpl] Installed Addon detected: Routes - fc79094c-5540-4ddb-941d-35517cbaf125)
[2023-12-10 10:59:09.978] [info]  [GamesServiceImpl] Installed Addon detected: DataStore_Auctions - fc79094c-5540-4ddb-941d-35517cbaf125)
[2023-12-10 10:59:09.978] [info]  [GamesServiceImpl] Installed Addon detected: DataStore_Crafts - fc79094c-5540-4ddb-941d-35517cbaf125)
[2023-12-10 10:59:09.978] [info]  [GamesServiceImpl] Installed Addon detected: DataStore_Garrisons - fc79094c-5540-4ddb-941d-35517cbaf125)
[2023-12-10 10:59:09.979] [info]  [GamesServiceImpl] Installed Addon detected: ConRO Priest - fc79094c-5540-4ddb-941d-35517cbaf125)
[2023-12-10 10:59:09.979] [info]  [GamesServiceImpl] Installed Addon detected: DataStore_Quests - fc79094c-5540-4ddb-941d-35517cbaf125)
[2023-12-10 10:59:09.979] [info]  [GamesServiceImpl] Installed Addon detected: Deadly Boss Mods (DBM) - fc79094c-5540-4ddb-941d-35517cbaf125)
[2023-12-10 10:59:10.150] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["Saved"]
[2023-12-10 10:59:10.275] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["ScanningChanged"]
[2023-12-10 10:59:10.318] [info]  [GamesServiceImpl] Scan complete for game 1 - Retail - fc79094c-5540-4ddb-941d-35517cbaf125
[2023-12-10 10:59:12.010] [info]  [InstalledAddonsServiceImpl] updateAllAddons: fc79094c-5540-4ddb-941d-35517cbaf125 ...
[2023-12-10 10:59:12.071] [info]  [InstalledAddonsProgressLogger] {"addonId":19873,"progress":0,"status":"Pending in queue..."}
[2023-12-10 10:59:12.072] [info]  [InstalledAddonsProgressLogger] {"addonId":19873,"progress":0,"status":"Downloading..."}
[2023-12-10 10:59:12.738] [info]  [InstalledAddonsProgressLogger] {"addonId":20207,"progress":33,"status":"Downloading..."}
[2023-12-10 10:59:12.741] [info]  [InstalledAddonsProgressLogger] {"addonId":20207,"progress":33,"status":"Unzipping..."}
[2023-12-10 10:59:12.769] [info]  [InstalledAddonsProgressLogger] {"addonId":20207,"progress":33,"status":"Copying Files..."}
[2023-12-10 10:59:12.774] [info]  [InstalledAddonsProgressLogger] {"addonId":20207,"progress":43,"status":"Copying file 1 of 6"}
[2023-12-10 10:59:12.774] [info]  [InstalledAddonsProgressLogger] {"addonId":20207,"progress":55,"status":"Copying file 2 of 6"}
[2023-12-10 10:59:12.774] [info]  [InstalledAddonsProgressLogger] {"addonId":20207,"progress":66,"status":"Copying file 3 of 6"}
[2023-12-10 10:59:12.774] [info]  [InstalledAddonsProgressLogger] {"addonId":20207,"progress":77,"status":"Copying file 4 of 6"}
[2023-12-10 10:59:12.774] [info]  [InstalledAddonsProgressLogger] {"addonId":20207,"progress":88,"status":"Copying file 5 of 6"}
[2023-12-10 10:59:12.774] [info]  [InstalledAddonsProgressLogger] {"addonId":20207,"progress":100,"status":"Copying file 6 of 6"}
[2023-12-10 10:59:12.775] [info]  [InstalledAddonsProgressLogger] {"addonId":19873,"progress":0,"status":"Downloading..."}
[2023-12-10 10:59:12.776] [info]  [InstalledAddonsProgressLogger] {"addonId":19873,"progress":33,"status":"Downloading..."}
[2023-12-10 10:59:12.776] [info]  [InstalledAddonsProgressLogger] {"addonId":19873,"progress":33,"status":"Unzipping..."}
[2023-12-10 10:59:12.776] [info]  [InstalledAddonsProgressLogger] {"addonId":19873,"progress":33,"status":"Copying Files..."}
[2023-12-10 10:59:12.776] [info]  [InstalledAddonsProgressLogger] {"addonId":20207,"progress":100,"status":"Copying file 6 of 6"}
[2023-12-10 10:59:12.777] [info]  [InstalledAddonsProgressLogger] {"addonId":19873,"progress":43,"status":"Copying file 1 of 6"}
[2023-12-10 10:59:12.777] [info]  [InstalledAddonsProgressLogger] {"addonId":19873,"progress":55,"status":"Copying file 2 of 6"}
[2023-12-10 10:59:12.777] [info]  [InstalledAddonsProgressLogger] {"addonId":19873,"progress":66,"status":"Copying file 3 of 6"}
[2023-12-10 10:59:12.778] [info]  [InstalledAddonsProgressLogger] {"addonId":19873,"progress":77,"status":"Copying file 4 of 6"}
[2023-12-10 10:59:12.778] [info]  [InstalledAddonsProgressLogger] {"addonId":19873,"progress":88,"status":"Copying file 5 of 6"}
[2023-12-10 10:59:12.778] [info]  [InstalledAddonsProgressLogger] {"addonId":19873,"progress":100,"status":"Copying file 6 of 6"}
[2023-12-10 10:59:12.778] [info]  [InstalledAddonsProgressLogger] {"addonId":19873,"progress":100,"status":"Deleting temporary zip..."}
[2023-12-10 10:59:12.779] [info]  [InstalledAddonsProgressLogger] {"addonId":19873,"progress":100,"status":"Deleting backup folder..."}
[2023-12-10 10:59:12.781] [info]  [InstalledAddonsProgressLogger] {"addonId":19873,"progress":16,"status":"Deleting file 1 of 6"}
[2023-12-10 10:59:12.781] [info]  [InstalledAddonsProgressLogger] {"addonId":19873,"progress":33,"status":"Deleting file 2 of 6"}
[2023-12-10 10:59:12.781] [info]  [InstalledAddonsProgressLogger] {"addonId":19873,"progress":50,"status":"Deleting file 3 of 6"}
[2023-12-10 10:59:12.782] [info]  [InstalledAddonsProgressLogger] {"addonId":19873,"progress":66,"status":"Deleting file 4 of 6"}
[2023-12-10 10:59:12.782] [info]  [InstalledAddonsProgressLogger] {"addonId":20207,"progress":33,"status":"Deleting file 2 of 6"}
[2023-12-10 10:59:12.782] [info]  [InstalledAddonsProgressLogger] {"addonId":19873,"progress":83,"status":"Deleting file 5 of 6"}
[2023-12-10 10:59:12.782] [info]  [InstalledAddonsProgressLogger] {"addonId":20207,"progress":50,"status":"Deleting file 3 of 6"}
[2023-12-10 10:59:12.782] [info]  [InstalledAddonsProgressLogger] {"addonId":19873,"progress":100,"status":"Deleting file 6 of 6"}
[2023-12-10 10:59:12.782] [info]  [InstalledAddonsProgressLogger] {"addonId":20207,"progress":66,"status":"Deleting file 4 of 6"}
[2023-12-10 10:59:12.782] [info]  [InstalledAddonsProgressLogger] {"addonId":20207,"progress":83,"status":"Deleting file 5 of 6"}
[2023-12-10 10:59:12.782] [info]  [InstalledAddonsProgressLogger] {"addonId":20207,"progress":100,"status":"Deleting file 6 of 6"}
[2023-12-10 10:59:12.783] [info]  [InstalledAddonsProgressLogger] {"addonId":20207,"progress":100,"status":"Deleting temporary folder..."}
[2023-12-10 10:59:12.783] [info]  [InstalledAddonsProgressLogger] {"addonId":20207,"progress":1,"status":"Deleting temporary folder..."}
[2023-12-10 10:59:12.895] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["Saved"]
[2023-12-10 10:59:12.938] [info]  [InstalledAddonsProgressLogger] {"addonId":20207,"progress":0,"status":"Complete"}
[2023-12-10 10:59:12.938] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":0,"status":"Pending in queue..."}
[2023-12-10 10:59:13.006] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":0,"status":"Downloading..."}
[2023-12-10 10:59:13.016] [info]  [InstalledAddonsProgressLogger] {"addonId":19873,"progress":0,"status":"Complete"}
[2023-12-10 10:59:13.016] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":0,"status":"Pending in queue..."}
[2023-12-10 10:59:13.016] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":0,"status":"Downloading..."}
[2023-12-10 10:59:13.016] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["Saved"]
[2023-12-10 10:59:13.155] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":9,"status":"Downloading..."}
[2023-12-10 10:59:13.194] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":33,"status":"Downloading..."}
[2023-12-10 10:59:13.194] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":33,"status":"Unzipping..."}
[2023-12-10 10:59:13.208] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":33,"status":"Copying Files..."}
[2023-12-10 10:59:13.210] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":35,"status":"Copying file 2 of 47"}
[2023-12-10 10:59:13.210] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":38,"status":"Copying file 4 of 47"}
[2023-12-10 10:59:13.210] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":41,"status":"Copying file 6 of 47"}
[2023-12-10 10:59:13.210] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":44,"status":"Copying file 8 of 47"}
[2023-12-10 10:59:13.210] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":47,"status":"Copying file 10 of 47"}
[2023-12-10 10:59:13.211] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":49,"status":"Copying file 12 of 47"}
[2023-12-10 10:59:13.211] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":52,"status":"Copying file 14 of 47"}
[2023-12-10 10:59:13.211] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":55,"status":"Copying file 16 of 47"}
[2023-12-10 10:59:13.251] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":58,"status":"Copying file 18 of 47"}
[2023-12-10 10:59:13.252] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":61,"status":"Copying file 20 of 47"}
[2023-12-10 10:59:13.252] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":63,"status":"Copying file 22 of 47"}
[2023-12-10 10:59:13.252] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":67,"status":"Copying file 24 of 47"}
[2023-12-10 10:59:13.252] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":69,"status":"Copying file 26 of 47"}
[2023-12-10 10:59:13.252] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":72,"status":"Copying file 28 of 47"}
[2023-12-10 10:59:13.252] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":75,"status":"Copying file 30 of 47"}
[2023-12-10 10:59:13.252] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":78,"status":"Copying file 32 of 47"}
[2023-12-10 10:59:13.252] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":81,"status":"Copying file 34 of 47"}
[2023-12-10 10:59:13.253] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":83,"status":"Copying file 36 of 47"}
[2023-12-10 10:59:13.253] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":86,"status":"Copying file 38 of 47"}
[2023-12-10 10:59:13.253] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":89,"status":"Copying file 40 of 47"}
[2023-12-10 10:59:13.253] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":92,"status":"Copying file 42 of 47"}
[2023-12-10 10:59:13.253] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":95,"status":"Copying file 44 of 47"}
[2023-12-10 10:59:13.253] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":97,"status":"Copying file 46 of 47"}
[2023-12-10 10:59:13.253] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":100,"status":"Copying file 47 of 47"}
[2023-12-10 10:59:13.253] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":100,"status":"Deleting temporary zip..."}
[2023-12-10 10:59:13.253] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":100,"status":"Deleting backup folder..."}
[2023-12-10 10:59:13.254] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":2,"status":"Deleting file 1 of 47"}
[2023-12-10 10:59:13.254] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":4,"status":"Deleting file 2 of 47"}
[2023-12-10 10:59:13.254] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":6,"status":"Deleting file 3 of 47"}
[2023-12-10 10:59:13.254] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":8,"status":"Deleting file 4 of 47"}
[2023-12-10 10:59:13.254] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":10,"status":"Deleting file 5 of 47"}
[2023-12-10 10:59:13.254] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":12,"status":"Deleting file 6 of 47"}
[2023-12-10 10:59:13.254] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":14,"status":"Deleting file 7 of 47"}
[2023-12-10 10:59:13.254] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":17,"status":"Deleting file 8 of 47"}
[2023-12-10 10:59:13.255] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":19,"status":"Deleting file 9 of 47"}
[2023-12-10 10:59:13.255] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":21,"status":"Deleting file 10 of 47"}
[2023-12-10 10:59:13.255] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":23,"status":"Deleting file 11 of 47"}
[2023-12-10 10:59:13.255] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":25,"status":"Deleting file 12 of 47"}
[2023-12-10 10:59:13.255] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":27,"status":"Deleting file 13 of 47"}
[2023-12-10 10:59:13.255] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":29,"status":"Deleting file 14 of 47"}
[2023-12-10 10:59:13.255] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":31,"status":"Deleting file 15 of 47"}
[2023-12-10 10:59:13.255] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":34,"status":"Deleting file 16 of 47"}
[2023-12-10 10:59:13.256] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":36,"status":"Deleting file 17 of 47"}
[2023-12-10 10:59:13.256] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":38,"status":"Deleting file 18 of 47"}
[2023-12-10 10:59:13.256] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":40,"status":"Deleting file 19 of 47"}
[2023-12-10 10:59:13.256] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":42,"status":"Deleting file 20 of 47"}
[2023-12-10 10:59:13.256] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":44,"status":"Deleting file 21 of 47"}
[2023-12-10 10:59:13.256] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":46,"status":"Deleting file 22 of 47"}
[2023-12-10 10:59:13.256] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":48,"status":"Deleting file 23 of 47"}
[2023-12-10 10:59:13.256] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":51,"status":"Deleting file 24 of 47"}
[2023-12-10 10:59:13.256] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":53,"status":"Deleting file 25 of 47"}
[2023-12-10 10:59:13.256] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":55,"status":"Deleting file 26 of 47"}
[2023-12-10 10:59:13.257] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":57,"status":"Deleting file 27 of 47"}
[2023-12-10 10:59:13.257] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":59,"status":"Deleting file 28 of 47"}
[2023-12-10 10:59:13.257] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":61,"status":"Deleting file 29 of 47"}
[2023-12-10 10:59:13.257] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":63,"status":"Deleting file 30 of 47"}
[2023-12-10 10:59:13.257] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":65,"status":"Deleting file 31 of 47"}
[2023-12-10 10:59:13.257] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":68,"status":"Deleting file 32 of 47"}
[2023-12-10 10:59:13.257] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":70,"status":"Deleting file 33 of 47"}
[2023-12-10 10:59:13.258] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":72,"status":"Deleting file 34 of 47"}
[2023-12-10 10:59:13.258] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":74,"status":"Deleting file 35 of 47"}
[2023-12-10 10:59:13.258] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":76,"status":"Deleting file 36 of 47"}
[2023-12-10 10:59:13.258] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":78,"status":"Deleting file 37 of 47"}
[2023-12-10 10:59:13.258] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":80,"status":"Deleting file 38 of 47"}
[2023-12-10 10:59:13.258] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":82,"status":"Deleting file 39 of 47"}
[2023-12-10 10:59:13.258] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":85,"status":"Deleting file 40 of 47"}
[2023-12-10 10:59:13.258] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":87,"status":"Deleting file 41 of 47"}
[2023-12-10 10:59:13.258] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":89,"status":"Deleting file 42 of 47"}
[2023-12-10 10:59:13.259] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":91,"status":"Deleting file 43 of 47"}
[2023-12-10 10:59:13.259] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":93,"status":"Deleting file 44 of 47"}
[2023-12-10 10:59:13.259] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":95,"status":"Deleting file 45 of 47"}
[2023-12-10 10:59:13.259] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":97,"status":"Deleting file 46 of 47"}
[2023-12-10 10:59:13.259] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":100,"status":"Deleting file 47 of 47"}
[2023-12-10 10:59:13.259] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":100,"status":"Deleting temporary folder..."}
[2023-12-10 10:59:13.259] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":1,"status":"Deleting temporary folder..."}
[2023-12-10 10:59:13.336] [info]  [InstalledAddonsProgressLogger] {"addonId":646134,"progress":0,"status":"Complete"}
[2023-12-10 10:59:13.336] [info]  [InstalledAddonsProgressLogger] {"addonId":303030,"progress":0,"status":"Pending in queue..."}
